num_of_member,num_of_casuals,total_num,day_of_week
314340,161531,475871,Wednesday
331709,349163,680872,Saturday
279841,158675,438516,Monday
275506,276480,551986,Sunday
324555,220179,544734,Friday
312168,169581,481749,Thursday
299961,156905,456866,Tuesday
